Date,Open_x,High_S,Low_S,Close_S,Adj Close_S,Volume_S,Open_y,High_B,Low_B,Close_B,Adj Close_B,Volume_B
2016-03-09,1981.439941,1992.689941,1979.839966,1989.26001,1989.26001,4038120000,413.894012,416.032013,411.605988,414.859985,414.859985,70012304
2016-03-10,1990.969971,2005.079956,1969.25,1989.569946,1989.569946,4376790000,414.743988,417.511993,413.251007,417.131012,417.131012,81022896
2016-03-11,1994.709961,2022.369995,1994.709961,2022.189941,2022.189941,4078620000,417.238007,423.925995,417.013,421.690002,421.690002,73969696
2016-03-14,2019.27002,2024.569946,2012.050049,2019.640015,2019.640015,3487850000,414.200989,416.68399,414.200989,416.437988,416.437988,95259400
2016-03-15,2015.27002,2015.939941,2005.22998,2015.930054,2015.930054,3560280000,416.388,418.131012,414.984985,416.829987,416.829987,66781700
2016-03-16,2014.23999,2032.02002,2010.040039,2027.219971,2027.219971,4057020000,416.888,417.686005,415.911987,417.010986,417.010986,65185800
2016-03-17,2026.900024,2046.23999,2022.160034,2040.589966,2040.589966,4530480000,417.889008,420.997009,417.889008,420.621002,420.621002,83528600
2016-03-18,2041.160034,2052.360107,2041.160034,2049.580078,2049.580078,6503140000,420.546997,420.546997,406.136993,409.548004,409.548004,104940000
2016-03-21,2047.880005,2053.909912,2043.140015,2051.600098,2051.600098,3376600000,413.417999,413.417999,410.381012,413.307007,413.307007,61655400
2016-03-22,2048.639893,2056.600098,2040.569946,2049.800049,2049.800049,3418460000,413.131989,418.375,412.531006,418.088989,418.088989,66813300
2016-03-23,2048.550049,2048.550049,2034.859985,2036.709961,2036.709961,3639510000,418.161011,419.268005,417.364014,418.040985,418.040985,61444200
2016-03-24,2032.47998,2036.040039,2022.48999,2035.939941,2035.939941,3407720000,418.424011,418.679993,415.485992,416.394012,416.394012,68346704
2016-03-28,2037.890015,2042.670044,2031.959961,2037.050049,2037.050049,2809090000,426.548004,426.856995,423.292999,424.230988,424.230988,68522800
2016-03-29,2035.75,2055.909912,2028.310059,2055.01001,2055.01001,3822330000,424.303986,426.203003,412.681,416.515991,416.515991,75411504
2016-03-30,2058.27002,2072.209961,2058.27002,2063.949951,2063.949951,3590310000,416.834015,416.834015,412.496002,414.81601,414.81601,66034100
2016-03-31,2063.77002,2067.919922,2057.459961,2059.73999,2059.73999,3715280000,415.256989,418.368988,415.256989,416.729004,416.729004,60215200
2016-04-01,2056.620117,2075.070068,2043.97998,2072.780029,2072.780029,3749990000,416.76001,418.173004,415.830994,417.959991,417.959991,51235700
2016-04-04,2073.189941,2074.02002,2062.570068,2066.129883,2066.129883,3485710000,421.299011,422.342987,419.601013,421.444,421.444,50634300
2016-04-05,2062.5,2062.5,2042.560059,2045.170044,2045.170044,4154920000,421.016998,424.256989,420.614014,424.029999,424.029999,60718000
2016-04-06,2045.560059,2067.330078,2043.089966,2066.659912,2066.659912,3750800000,424.283997,424.527008,422.729004,423.412994,423.412994,59091000
2016-04-07,2063.01001,2063.01001,2033.800049,2041.910034,2041.910034,3801250000,423.619995,423.657013,420.518005,422.744995,422.744995,57858600
2016-04-08,2045.540039,2060.629883,2041.689941,2047.599976,2047.599976,3359530000,422.907013,425.360992,419.63501,420.348999,420.348999,63454700
2016-04-11,2050.22998,2062.929932,2041.880005,2041.98999,2041.98999,3567840000,421.872009,422.739014,420.53299,422.483002,422.483002,50747500
2016-04-12,2043.719971,2065.050049,2039.73999,2061.719971,2061.719971,4239740000,422.842987,427.277008,422.842987,425.190002,425.190002,70728800
2016-04-13,2065.919922,2083.179932,2065.919922,2082.419922,2082.419922,4191830000,425.631989,426.65799,422.915985,423.734009,423.734009,69060400
2016-04-14,2082.889893,2087.840088,2078.129883,2082.780029,2082.780029,3765870000,423.934998,425.371002,423.013,424.282013,424.282013,45281000
2016-04-15,2083.100098,2083.219971,2076.310059,2080.72998,2080.72998,3701450000,424.427002,429.928009,424.427002,429.713013,429.713013,54801500
2016-04-18,2078.830078,2094.659912,2073.649902,2094.340088,2094.340088,3316880000,427.610992,429.273987,427.085999,428.591003,428.591003,55670900
2016-04-19,2096.050049,2104.050049,2091.679932,2100.800049,2100.800049,3896830000,428.703003,436.019989,428.104004,435.509003,435.509003,52810500
2016-04-20,2101.52002,2111.050049,2096.320068,2102.399902,2102.399902,4184880000,435.324005,443.053986,434.406006,441.389008,441.389008,72890096
2016-04-21,2102.090088,2103.780029,2088.52002,2091.47998,2091.47998,4175290000,441.415985,450.548004,440.951996,449.424988,449.424988,68204704
2016-04-22,2091.48999,2094.320068,2081.199951,2091.580078,2091.580078,3790580000,449.687988,449.809998,444.149994,445.737,445.737,58804400
2016-04-25,2089.370117,2089.370117,2077.52002,2087.790039,2087.790039,3319740000,459.121002,466.619995,453.59201,461.425995,461.425995,87091800
2016-04-26,2089.840088,2096.870117,2085.800049,2091.699951,2091.699951,3557190000,461.64801,467.964996,461.621002,466.088989,466.088989,78971904
2016-04-27,2092.330078,2099.889893,2082.310059,2095.149902,2095.149902,4100110000,466.261993,467.07901,444.134003,444.687012,444.687012,93564896
2016-04-28,2090.929932,2099.300049,2071.620117,2075.810059,2075.810059,4309840000,445.037994,449.550995,436.649994,449.010986,449.010986,74064704
2016-04-29,2071.820068,2073.850098,2052.280029,2065.300049,2065.300049,4704720000,449.40799,455.384003,446.016998,455.096985,455.096985,49258500
2016-05-02,2067.169922,2083.419922,2066.110107,2081.429932,2081.429932,3841110000,451.933014,452.445007,441.776001,444.669006,444.669006,92127000
2016-05-03,2077.179932,2077.179932,2054.889893,2063.370117,2063.370117,4173390000,444.72699,451.096985,442.617004,450.303986,450.303986,59366400
2016-05-04,2060.300049,2060.300049,2045.550049,2051.120117,2051.120117,4058560000,450.183014,450.377991,445.630005,446.721985,446.721985,50407300
2016-05-05,2052.949951,2060.22998,2045.77002,2050.629883,2050.629883,4008530000,446.710999,448.506012,445.882996,447.976013,447.976013,50440800
2016-05-06,2047.77002,2057.719971,2039.449951,2057.139893,2057.139893,3796350000,447.941986,461.375,447.067993,459.602997,459.602997,72796800
2016-05-09,2057.550049,2064.149902,2054.310059,2058.689941,2058.689941,3788620000,458.205994,462.480988,456.531006,460.483002,460.483002,55493100
2016-05-10,2062.629883,2084.870117,2062.629883,2084.389893,2084.389893,3600200000,460.518005,461.928986,448.95401,450.894989,450.894989,58956100
2016-05-11,2083.290039,2083.290039,2064.459961,2064.459961,2064.459961,3821980000,450.864014,454.575989,450.864014,452.727997,452.727997,50605200
2016-05-12,2067.169922,2073.98999,2053.129883,2064.110107,2064.110107,3782390000,452.446991,454.949005,449.25,454.765991,454.765991,59849300
2016-05-13,2062.5,2066.790039,2043.130005,2046.609985,2046.609985,3579880000,454.850006,457.054993,453.453003,455.670013,455.670013,60845000
2016-05-16,2046.530029,2071.879883,2046.530029,2066.659912,2066.659912,3501360000,457.585999,458.200012,452.945007,454.162994,454.162994,59171500
2016-05-17,2065.040039,2065.689941,2040.819946,2047.209961,2047.209961,4108960000,454.009003,455.071991,453.605011,453.78299,453.78299,64100300
2016-05-18,2044.380005,2060.610107,2034.48999,2047.630005,2047.630005,4101320000,453.69101,455.997986,453.299011,454.618988,454.618988,86850096
2016-05-19,2044.209961,2044.209961,2025.910034,2040.040039,2040.040039,3846770000,454.523987,454.632996,438.714996,438.714996,438.714996,96027400
2016-05-20,2041.880005,2058.350098,2041.880005,2052.320068,2052.320068,3507650000,437.792999,444.053986,437.389008,442.675995,442.675995,81987904
2016-05-23,2052.22998,2055.580078,2047.26001,2048.040039,2048.040039,3055480000,439.347992,444.345001,438.822998,444.154999,444.154999,50582500
2016-05-24,2052.649902,2079.669922,2052.649902,2076.060059,2076.060059,3627340000,444.290985,447.100006,443.929993,445.980988,445.980988,65783100
2016-05-25,2078.929932,2094.72998,2078.929932,2090.540039,2090.540039,3859160000,446.062012,450.298004,446.062012,449.598999,449.598999,65231000
2016-05-26,2091.439941,2094.300049,2087.080078,2090.100098,2090.100098,3230990000,449.671997,453.644012,447.895996,453.384003,453.384003,65203800
2016-05-27,2090.060059,2099.060059,2090.060059,2099.060059,2099.060059,3079150000,453.520996,478.148987,453.520996,473.463989,473.463989,164780992
2016-05-31,2100.129883,2103.47998,2088.659912,2096.949951,2096.949951,4514410000,534.190979,546.617981,520.661987,531.385986,531.385986,138450000
2016-06-01,2093.939941,2100.969971,2085.100098,2099.330078,2099.330078,3525170000,531.106995,543.080017,525.635986,536.919983,536.919983,86061800
2016-06-02,2097.709961,2105.26001,2088.590088,2105.26001,2105.26001,3632720000,536.515015,540.35199,533.078003,537.971985,537.971985,60378200
2016-06-03,2104.070068,2104.070068,2085.360107,2099.129883,2099.129883,3627780000,537.682007,574.638,536.919983,569.19397,569.19397,122020000
2016-06-06,2100.830078,2113.360107,2100.830078,2109.409912,2109.409912,3442020000,574.60199,586.469971,574.60199,585.536987,585.536987,72138896
2016-06-07,2110.179932,2119.219971,2110.179932,2112.129883,2112.129883,3534730000,585.445007,590.258972,567.513977,576.596985,576.596985,107770000
2016-06-08,2112.709961,2120.550049,2112.709961,2119.120117,2119.120117,3562060000,577.166992,582.838989,573.130005,581.64502,581.64502,80265800
2016-06-09,2115.649902,2117.639893,2107.72998,2115.47998,2115.47998,3290320000,582.203003,582.203003,570.950989,574.630005,574.630005,71301000
2016-06-10,2109.570068,2109.570068,2089.959961,2096.070068,2096.070068,3515010000,575.836975,579.127014,573.325012,577.469971,577.469971,66991900
2016-06-13,2091.75,2098.120117,2078.459961,2079.060059,2079.060059,3392030000,671.653992,716.004028,664.487,704.375977,704.375977,243295008
2016-06-14,2076.649902,2081.300049,2064.100098,2075.320068,2075.320068,3759770000,704.504028,704.504028,662.804016,685.559021,685.559021,186694000
2016-06-15,2077.600098,2085.649902,2069.800049,2071.5,2071.5,3544720000,685.684998,696.302979,672.560974,694.468994,694.468994,99223800
2016-06-16,2066.360107,2079.620117,2050.370117,2077.98999,2077.98999,3628280000,696.52301,773.721985,696.52301,766.307983,766.307983,271633984
2016-06-17,2078.199951,2078.199951,2062.840088,2071.219971,2071.219971,4952630000,768.487,775.356018,716.55603,748.908997,748.908997,363320992
2016-06-20,2075.580078,2100.659912,2075.580078,2083.25,2083.25,3467440000,763.927002,764.083984,732.72699,737.226013,737.226013,174511008
2016-06-21,2085.189941,2093.659912,2083.02002,2088.899902,2088.899902,3232880000,735.882996,735.882996,639.070007,666.651978,666.651978,309944000
2016-06-22,2089.75,2099.709961,2084.360107,2085.449951,2085.449951,3168160000,665.914978,678.669983,587.482971,596.116028,596.116028,266392992
2016-06-23,2092.800049,2113.320068,2092.800049,2113.320068,2113.320068,3297940000,597.442993,629.327026,558.138977,623.97699,623.97699,253462000
2016-06-24,2103.810059,2103.810059,2032.569946,2037.410034,2037.410034,7597450000,625.575012,681.72699,625.271973,665.299011,665.299011,224316992
2016-06-27,2031.449951,2031.449951,1991.680054,2000.540039,2000.540039,5431220000,629.348999,655.275024,620.523987,655.275024,655.275024,122134000
2016-06-28,2006.670044,2036.089966,2006.670044,2036.089966,2036.089966,4385810000,658.10199,659.247986,637.77301,647.000977,647.000977,138384992
2016-06-29,2042.689941,2073.129883,2042.689941,2070.77002,2070.77002,4241740000,644.122009,644.682007,628.283997,639.890015,639.890015,142456000
2016-06-30,2073.169922,2098.939941,2070.0,2098.860107,2098.860107,4622820000,640.591003,675.403015,636.607971,673.336975,673.336975,138980000
2016-07-01,2099.340088,2108.709961,2097.899902,2102.949951,2102.949951,3458890000,672.515015,686.153992,669.593994,676.296021,676.296021,134431008
2016-07-05,2095.050049,2095.050049,2080.860107,2088.550049,2088.550049,3658380000,683.208984,683.491028,665.065979,670.627014,670.627014,130476000
2016-07-06,2084.429932,2100.719971,2074.02002,2099.72998,2099.72998,3909380000,670.41803,681.89801,670.41803,677.330994,677.330994,134960992
2016-07-07,2100.419922,2109.080078,2089.389893,2097.899902,2097.899902,3604550000,678.090027,682.432007,611.833984,640.562012,640.562012,258091008
2016-07-08,2106.969971,2131.709961,2106.969971,2129.899902,2129.899902,3607500000,640.687988,666.70697,636.46698,666.52301,666.52301,141970000
2016-07-11,2131.719971,2143.159912,2131.719971,2137.159912,2137.159912,3253340000,648.484009,659.629028,644.97998,647.658997,647.658997,107910000
2016-07-12,2139.5,2155.399902,2139.5,2152.139893,2152.139893,4097820000,648.28302,675.258972,646.778992,664.551025,664.551025,138172992
2016-07-13,2153.810059,2156.449951,2146.209961,2152.429932,2152.429932,3502320000,664.796997,668.700012,654.468018,654.468018,654.468018,131449000
2016-07-14,2157.879883,2168.98999,2157.879883,2163.75,2163.75,3465610000,652.922974,662.901978,652.922974,658.078003,658.078003,98511400
2016-07-15,2165.129883,2169.050049,2155.790039,2161.73999,2161.73999,3122600000,659.171021,667.077026,659.039978,663.255005,663.255005,81673104
2016-07-18,2162.040039,2168.350098,2159.629883,2166.889893,2166.889893,3009310000,679.809021,681.554993,668.625,673.106018,673.106018,69465000
2016-07-19,2163.790039,2164.629883,2159.01001,2163.780029,2163.780029,2968340000,672.737976,673.276978,667.632019,672.864014,672.864014,61203300
2016-07-20,2166.100098,2175.629883,2164.889893,2173.02002,2173.02002,3211860000,672.80603,672.929016,663.359985,665.684998,665.684998,94636400
2016-07-21,2172.909912,2174.560059,2159.75,2165.169922,2165.169922,3438900000,665.228027,666.218994,660.414978,665.012024,665.012024,60491800
2016-07-22,2166.469971,2175.110107,2163.23999,2175.030029,2175.030029,3023280000,664.921997,666.583008,646.721985,650.619019,650.619019,134169000
2016-07-25,2173.709961,2173.709961,2161.949951,2168.47998,2168.47998,3057240000,661.263,661.828003,653.39502,654.096985,654.096985,78176496
2016-07-26,2168.969971,2173.540039,2160.179932,2169.179932,2169.179932,3442350000,654.226013,656.224976,645.879028,651.783997,651.783997,225135008
2016-07-27,2169.810059,2174.97998,2159.070068,2166.580078,2166.580078,3995500000,651.627014,657.455994,648.447021,654.35199,654.35199,147460992
2016-07-28,2166.050049,2172.850098,2159.73999,2170.060059,2170.060059,3664240000,654.492004,657.594971,654.492004,655.034973,655.034973,86428400
2016-07-29,2168.830078,2177.090088,2163.48999,2173.600098,2173.600098,4038840000,655.111023,657.796021,654.786011,656.992004,656.992004,60703500
2016-08-01,2173.149902,2178.290039,2166.209961,2170.840088,2170.840088,3505990000,624.60199,626.119019,605.883972,606.271973,606.271973,121887000
2016-08-02,2169.939941,2170.199951,2147.580078,2157.030029,2157.030029,3848750000,606.396973,612.848022,531.333984,547.465027,547.465027,330932992
2016-08-03,2156.810059,2163.790039,2152.560059,2163.790039,2163.790039,3786530000,548.656006,573.359985,541.546997,566.35498,566.35498,207982000
2016-08-04,2163.51001,2168.189941,2159.070068,2164.25,2164.25,3709200000,566.328979,579.495972,565.776978,578.289001,578.289001,125292000
2016-08-05,2168.790039,2182.870117,2168.790039,2182.870117,2182.870117,3663070000,578.281006,578.281006,569.981995,575.04303,575.04303,66127900
2016-08-08,2183.76001,2185.439941,2177.850098,2180.889893,2180.889893,3327550000,592.736023,592.994019,588.046997,591.054016,591.054016,61194100
2016-08-09,2182.23999,2187.659912,2178.610107,2181.73999,2181.73999,3334300000,591.038025,591.091003,584.79303,587.801025,587.801025,92228096
2016-08-10,2182.810059,2183.409912,2172.0,2175.48999,2175.48999,3254950000,587.64801,599.984009,586.370972,592.103027,592.103027,102905000
2016-08-11,2177.969971,2188.449951,2177.969971,2185.790039,2185.790039,3423160000,592.124023,597.541992,589.119995,589.119995,589.119995,74514400
2016-08-12,2183.73999,2186.280029,2179.419922,2184.050049,2184.050049,3000660000,588.797974,589.909973,583.810974,587.559021,587.559021,69218000
2016-08-15,2186.080078,2193.810059,2186.080078,2190.149902,2190.149902,3078530000,570.494019,573.580017,563.23999,567.23999,567.23999,57262300
2016-08-16,2186.23999,2186.23999,2178.139893,2178.149902,2178.149902,3196400000,567.242981,581.737976,566.716003,577.439026,577.439026,58405200
2016-08-17,2177.840088,2183.080078,2168.5,2182.219971,2182.219971,3388910000,577.760986,580.893982,571.429993,573.216003,573.216003,54443000
2016-08-18,2181.899902,2187.030029,2180.459961,2187.02002,2187.02002,3300570000,573.70697,577.791992,573.429993,574.317993,574.317993,59896600
2016-08-19,2184.23999,2185.0,2175.129883,2183.870117,2183.870117,3084800000,574.338989,578.237976,574.182007,575.630005,575.630005,50631600
2016-08-22,2181.580078,2185.149902,2175.959961,2182.639893,2182.639893,2777550000,581.310974,588.447998,580.593994,586.752991,586.752991,72844000
2016-08-23,2187.810059,2193.419922,2186.800049,2186.899902,2186.899902,3041490000,586.770996,589.473999,581.633972,583.414978,583.414978,85349200
2016-08-24,2185.090088,2186.659912,2171.25,2175.439941,2175.439941,3148280000,583.411987,583.590027,579.85498,580.182007,580.182007,56328200
2016-08-25,2173.290039,2179.0,2169.73999,2172.469971,2172.469971,2969310000,580.179993,580.450989,575.166992,577.760986,577.760986,136130000
2016-08-26,2175.100098,2187.939941,2160.389893,2169.040039,2169.040039,3342340000,577.752991,580.622986,576.857971,579.651001,579.651001,48856800
2016-08-29,2170.189941,2183.47998,2170.189941,2180.379883,2180.379883,2654780000,574.070984,576.278015,573.465027,574.106995,574.106995,110398000
2016-08-30,2179.449951,2182.27002,2170.409912,2176.120117,2176.120117,3006800000,574.114014,578.356995,574.114014,577.502991,577.502991,70342400
2016-08-31,2173.560059,2173.790039,2161.350098,2170.949951,2170.949951,3766390000,577.591003,577.861023,573.642029,575.471985,575.471985,75840896
2016-09-01,2171.330078,2173.560059,2157.090088,2170.860107,2170.860107,3392120000,575.546021,576.310974,571.814026,572.302979,572.302979,76923400
2016-09-02,2177.48999,2184.870117,2173.590088,2179.97998,2179.97998,3091120000,572.409973,575.643005,570.810974,575.536987,575.536987,79910800
2016-09-06,2181.610107,2186.570068,2175.100098,2186.47998,2186.47998,3447650000,606.505981,610.830017,605.091003,610.435974,610.435974,78529104
2016-09-07,2185.169922,2187.870117,2179.070068,2186.159912,2186.159912,3319420000,610.572998,614.544983,608.513,614.544006,614.544006,75032400
2016-09-08,2182.76001,2184.939941,2177.48999,2181.300049,2181.300049,3727840000,614.63501,628.77002,613.843994,626.315979,626.315979,86713000
2016-09-09,2169.080078,2169.080078,2127.810059,2127.810059,2127.810059,4233960000,626.35199,626.830017,620.263,622.861023,622.861023,64550200
2016-09-12,2120.860107,2163.300049,2119.120117,2159.040039,2159.040039,4010480000,607.005005,608.458984,605.411011,608.242981,608.242981,72812304
2016-09-13,2150.469971,2150.469971,2120.27002,2127.02002,2127.02002,4141670000,608.025024,611.192993,606.924988,609.241028,609.241028,86920600
2016-09-14,2127.860107,2141.330078,2119.899902,2125.77002,2125.77002,3664100000,608.841003,611.952026,608.409973,610.684021,610.684021,47877700
2016-09-15,2125.360107,2151.310059,2122.360107,2147.26001,2147.26001,3373720000,610.588013,611.085999,607.155029,607.155029,607.155029,59464600
2016-09-16,2146.47998,2146.47998,2131.199951,2139.159912,2139.159912,5014360000,607.245972,609.260986,606.734985,606.973022,606.973022,64963400
2016-09-19,2143.98999,2153.610107,2135.909912,2139.120117,2139.120117,3163000000,609.870972,610.932007,608.27002,609.22699,609.22699,54796400
2016-09-20,2145.939941,2150.800049,2139.169922,2139.76001,2139.76001,3140730000,609.254028,609.525024,607.937988,608.312012,608.312012,72710896
2016-09-21,2144.580078,2165.110107,2139.570068,2163.120117,2163.120117,3712090000,603.588013,603.588013,595.882996,597.148987,597.148987,82776200
2016-09-22,2170.939941,2179.98999,2170.939941,2177.179932,2177.179932,3552830000,597.278992,598.487,596.213013,596.297974,596.297974,67085300
2016-09-23,2173.290039,2173.75,2163.969971,2164.689941,2164.689941,3317190000,596.198975,603.205017,595.786011,602.84198,602.84198,51067000
2016-09-26,2158.540039,2158.540039,2145.040039,2146.100098,2146.100098,3216170000,600.807007,608.143005,600.348999,608.04303,608.04303,59153800
2016-09-27,2146.040039,2161.129883,2141.550049,2159.929932,2159.929932,3437770000,608.021973,608.247986,604.109985,606.166016,606.166016,49422400
2016-09-28,2161.850098,2172.399902,2151.790039,2171.370117,2171.370117,3891460000,606.242981,606.590027,604.606995,604.728027,604.728027,48722600
2016-09-29,2168.899902,2172.669922,2145.199951,2151.129883,2151.129883,4249220000,605.018982,606.823975,604.848022,605.692993,605.692993,55658600
2016-09-30,2156.51001,2175.300049,2156.51001,2168.27002,2168.27002,4173340000,605.715027,609.734985,604.142029,609.734985,609.734985,56122400
2016-10-03,2164.330078,2164.409912,2154.77002,2161.199951,2161.199951,3137550000,610.968018,612.567993,610.455017,612.132996,612.132996,46798300
2016-10-04,2163.370117,2165.459961,2144.01001,2150.48999,2150.48999,3750890000,612.052002,612.054016,609.479004,610.203979,610.203979,49801600
2016-10-05,2155.149902,2163.949951,2155.149902,2159.72998,2159.72998,3906550000,610.218018,613.814026,609.617004,612.510986,612.510986,68077504
2016-10-06,2158.219971,2162.929932,2150.280029,2160.77002,2160.77002,3461550000,612.469971,613.81897,611.468994,613.020996,613.020996,56812100
2016-10-07,2164.189941,2165.860107,2144.850098,2153.73999,2153.73999,3619890000,612.607971,617.911987,611.820984,617.120972,617.120972,64071400
2016-10-10,2160.389893,2169.600098,2160.389893,2163.659912,2163.659912,2916550000,616.822021,621.317993,616.197021,618.994019,618.994019,67481104
2016-10-11,2161.350098,2161.560059,2128.840088,2136.72998,2136.72998,3438270000,619.237976,642.080017,618.5,641.072021,641.072021,103590000
2016-10-12,2137.669922,2145.360107,2132.77002,2139.179932,2139.179932,2977100000,640.870972,641.336975,635.965027,636.192017,636.192017,92370200
2016-10-13,2130.26001,2138.189941,2114.719971,2132.550049,2132.550049,3580450000,636.030029,638.833008,635.028992,636.786011,636.786011,61620700
2016-10-14,2139.679932,2149.189941,2132.97998,2132.97998,2132.97998,3228150000,637.007996,641.284973,637.007996,640.377991,640.377991,58144600
2016-10-17,2132.949951,2135.610107,2124.429932,2126.5,2126.5,2830390000,641.817993,642.328003,638.663025,639.192993,639.192993,58063600
2016-10-18,2138.310059,2144.379883,2135.48999,2139.600098,2139.600098,3170000000,639.411011,640.736023,635.995972,637.960022,637.960022,65546700
2016-10-19,2140.810059,2148.439941,2138.149902,2144.290039,2144.290039,3362670000,638.133972,638.874023,628.013,630.52002,630.52002,69381696
2016-10-20,2142.51001,2147.179932,2133.439941,2141.340088,2141.340088,3337170000,630.663025,631.916992,628.257996,630.856995,630.856995,56957300
2016-10-21,2139.429932,2142.629883,2130.090088,2141.159912,2141.159912,3448850000,630.825012,634.093994,630.69397,632.828003,632.828003,55951000
2016-10-24,2148.5,2154.790039,2146.909912,2151.330078,2151.330078,3357320000,657.161011,657.252014,652.594971,653.760986,653.760986,62218200
2016-10-25,2149.719971,2151.439941,2141.929932,2143.159912,2143.159912,3751340000,654.002014,664.424011,653.697998,657.588013,657.588013,90378800
2016-10-26,2136.969971,2145.72998,2131.590088,2139.429932,2139.429932,3775200000,657.677979,679.728027,657.677979,678.304016,678.304016,88877104
2016-10-27,2144.060059,2147.129883,2132.52002,2133.040039,2133.040039,4204830000,678.213989,688.593994,678.039978,688.312988,688.312988,96105296
2016-10-28,2132.22998,2140.719971,2119.360107,2126.409912,2126.409912,4019510000,688.0,690.44397,684.161987,689.651001,689.651001,81145504
2016-10-31,2129.780029,2133.25,2125.530029,2126.149902,2126.149902,3922400000,702.640015,709.289001,691.682007,700.971985,700.971985,97064400
2016-11-01,2128.679932,2131.449951,2097.850098,2111.719971,2111.719971,4532160000,701.336975,736.452026,701.336975,729.79303,729.79303,130527000
2016-11-02,2109.429932,2111.76001,2094.0,2097.939941,2097.939941,4248580000,730.065979,740.828979,722.348999,740.828979,740.828979,84865200
2016-11-03,2098.800049,2102.560059,2085.22998,2088.659912,2088.659912,3886740000,742.346008,745.77301,678.156006,688.700012,688.700012,172808000
2016-11-04,2083.790039,2099.070068,2083.790039,2085.179932,2085.179932,3837860000,689.124023,706.929993,685.562988,703.234985,703.234985,99907696
2016-11-07,2100.590088,2132.0,2100.590088,2131.52002,2131.52002,3736060000,710.736023,710.736023,699.903015,703.130981,703.130981,65047100
2016-11-08,2129.919922,2146.870117,2123.560059,2139.560059,2139.560059,3916930000,703.088989,712.987,702.390015,709.848022,709.848022,79660800
2016-11-09,2131.560059,2170.100098,2125.350098,2163.26001,2163.26001,6264150000,709.825012,740.046021,708.609985,723.27301,723.27301,132429000
2016-11-10,2167.48999,2182.300049,2151.169922,2167.47998,2167.47998,6451640000,722.843994,723.018005,711.210022,715.533997,715.533997,68807800
2016-11-11,2162.709961,2165.919922,2152.48999,2164.449951,2164.449951,4988050000,715.554993,718.317993,714.409973,716.411011,716.411011,63119700
2016-11-14,2165.639893,2171.360107,2156.080078,2164.199951,2164.199951,5367200000,701.997009,706.283997,699.807983,705.020996,705.020996,62993000
2016-11-15,2168.290039,2180.840088,2166.379883,2180.389893,2180.389893,4543860000,705.794006,715.718018,705.26001,711.619019,711.619019,72038496
2016-11-16,2177.530029,2179.219971,2172.199951,2176.939941,2176.939941,3830590000,711.166992,747.61499,709.039001,744.197998,744.197998,141294000
2016-11-17,2178.610107,2188.060059,2176.649902,2187.120117,2187.120117,3809160000,744.875977,755.64502,739.510986,740.97699,740.97699,108579000
2016-11-18,2186.850098,2189.889893,2180.379883,2181.899902,2181.899902,3572400000,740.705017,752.882019,736.890015,751.585022,751.585022,87363104
2016-11-21,2186.429932,2198.699951,2186.429932,2198.179932,2198.179932,3607010000,731.265015,741.721985,730.51001,739.247986,739.247986,60802400
2016-11-22,2201.560059,2204.800049,2194.51001,2202.939941,2202.939941,3957940000,739.643005,753.869995,736.526978,751.346985,751.346985,129906000
2016-11-23,2198.550049,2204.719971,2194.51001,2204.719971,2204.719971,3418640000,751.741028,752.25,738.924011,744.593994,744.593994,76543800
2016-11-25,2206.27002,2213.350098,2206.27002,2213.350098,2213.350098,1584600000,740.442017,741.648987,734.591003,741.648987,741.648987,67807600
2016-11-28,2210.209961,2211.139893,2200.360107,2201.719971,2201.719971,3505650000,732.484009,738.005981,732.484009,735.812988,735.812988,61888600
2016-11-29,2200.76001,2210.459961,2198.149902,2204.659912,2204.659912,3706560000,736.328979,737.471008,734.559021,735.604004,735.604004,68511104
2016-11-30,2204.969971,2214.100098,2198.810059,2198.810059,2198.810059,5533980000,736.283997,747.929016,736.265015,745.690979,745.690979,84070800
2016-12-01,2200.169922,2202.600098,2187.439941,2191.080078,2191.080078,5063740000,746.046021,758.275024,746.046021,756.773987,756.773987,80461904
2016-12-02,2191.120117,2197.949951,2188.370117,2191.949951,2191.949951,3779500000,757.544983,781.296021,757.544983,777.94397,777.94397,127605000
2016-12-05,2200.649902,2209.419922,2199.969971,2204.709961,2204.709961,3895230000,773.393982,773.468018,751.713013,758.700012,758.700012,106363000
2016-12-06,2207.26001,2212.780029,2202.209961,2212.22998,2212.22998,3855320000,758.719971,765.622009,758.719971,764.223999,764.223999,116218000
2016-12-07,2210.719971,2241.629883,2208.929932,2241.350098,2241.350098,4501820000,764.210999,771.54303,759.75,768.132019,768.132019,96426096
2016-12-08,2241.129883,2251.689941,2237.570068,2246.189941,2246.189941,4200580000,768.075989,774.697998,765.945984,770.809998,770.809998,80111904
2016-12-09,2249.72998,2259.800049,2249.22998,2259.530029,2259.530029,3884480000,769.94397,774.528015,769.648987,772.794006,772.794006,68705296
2016-12-12,2258.830078,2264.030029,2252.370117,2256.959961,2256.959961,4034510000,770.039978,781.921997,770.039978,780.086975,780.086975,76571000
2016-12-13,2263.320068,2277.530029,2263.320068,2271.719971,2271.719971,3857590000,780.646973,788.460022,777.961975,780.55603,780.55603,81645600
2016-12-14,2268.350098,2276.199951,2248.439941,2253.280029,2253.280029,4406970000,780.005005,782.033997,776.838989,781.481018,781.481018,75979000
2016-12-15,2253.77002,2272.120117,2253.77002,2262.030029,2262.030029,4168200000,780.070007,781.434998,777.802002,778.088013,778.088013,81580096
